date,ticker,close,decline_return_1d,return_5d,return_20d,dev_ma25,dev_ma75,vol_ratio,rsi14,volatility_20d,max_future_return,label
2016-06-24,6503.T,920.53564453125,-0.11744451454771632,-0.08452366969770642,-0.09882811043562978,-0.10220888082772316,-0.05598317615124197,1.8948614441375542,34.67105424711056,0.032973800722241736,0.05895124643483621,1
2016-06-24,2503.T,1198.6287841796875,-0.06375519412041775,-0.0437108918103738,-0.1198686431444903,-0.09913934379860617,-0.04369190967856598,1.533985215100237,21.681973335881224,0.019695484939858985,0.14983552067094896,1
2016-06-24,2801.T,624.9405517578125,-0.09150328363188365,-0.047945346864457505,-0.09150328363188365,-0.08643996549812202,-0.06822872483073991,1.8883290772310029,27.173878960367276,0.02675539687557424,0.12517977784215023,1
2016-06-24,8309.T,278.152587890625,-0.0822874969642855,-0.04416050965219709,-0.13352675323504914,-0.09016505924872077,-0.04686578951707849,2.1722725192288372,34.82630384709421,0.026956002144084844,0.0024317285943371136,0
2016-06-24,7186.T,285.04638671875,-0.09334849143144242,-0.07520700515545065,-0.20721623015207813,-0.1393040472458865,,1.0424184007400095,21.404686487653876,0.026135516349019325,0.020641835467431802,0
2016-06-24,7731.T,1003.8544311523438,-0.06423972038622128,-0.0708716676929334,-0.1369321433492855,-0.11883314310511922,-0.18806147733722614,2.3698263268949846,17.12521155500454,0.020222830881453054,0.06864976189493244,1
2016-06-24,9983.T,8014.77490234375,-0.10378310692210979,-0.04555343304605419,-0.09327593010943713,-0.08811905114705655,-0.14504489601867154,2.030661750436639,30.224069296911566,0.03491412812669905,0.05362258509506887,1
2016-06-24,7911.T,1397.956298828125,-0.0677595825029812,-0.06469276350118391,-0.14271345686770853,-0.10975188425594291,-0.10704289789417237,1.7746898263027295,14.024487170986006,0.017796667125079147,0.04337613379184772,0
2016-06-24,2502.T,827.9456787109375,-0.06501187736210079,-0.051842883290325714,-0.14601889552827574,-0.10704203013686005,-0.09691852780651278,1.7379514930994124,19.970818669886214,0.018657897688390084,0.09010766039993034,1
2016-06-24,7951.T,842.3184204101562,-0.07605655622787266,-0.00839753526103304,-0.10950230629794466,-0.0662955683623592,-0.0901955651037357,1.7377645502645502,39.01868791051994,0.02533784846774861,0.007791503886259564,0
2016-06-24,9008.T,766.8208618164062,-0.06168830029157768,-0.03559487163032582,-0.07073961286367625,-0.0641999893420814,-0.09381372171286924,1.7532320254025857,30.303056706767293,0.020600477499210512,0.13148778378923928,1
2016-06-24,6361.T,431.54229736328125,-0.0651803190428819,0.03612150208249698,-0.018018235106416647,-0.010602139988730547,0.055790460460616136,1.5530507840119785,51.47055684015096,0.031390319901448,0.03486250897935036,0
2016-06-24,7269.T,568.0689086914062,-0.06561835649466274,-0.010496103165150372,-0.02565903974364414,-0.019417967284567926,-0.05821318612219533,1.390242342489011,48.53687587055129,0.02496816099921803,0.007132618570852523,0
2016-06-24,7832.T,647.1373291015625,-0.05447453710247541,-0.027221776173163348,-0.10431265928723632,-0.08243712761987147,-0.024407021507416023,0.8750312552697839,20.03744249396881,0.017216291393961487,0.12181069384415175,1
2016-06-24,6981.T,1022.3697509765625,-0.10200805305572869,-0.018867745492960997,-0.09290043553543736,-0.09256180286554762,-0.1548310972444225,1.5154227215274343,36.91156170835678,0.036147340833299166,0.02191408426706632,0
2016-06-24,1803.T,658.8901977539062,-0.051557328634019406,-0.013407739232189075,-0.11434294630535569,-0.07368544850344849,-0.0814264541814403,1.8259154062486882,28.191496767344518,0.017193215167695276,0.08267251071465923,1
2016-06-24,5108.T,1101.3956298828125,-0.08544313516723145,-0.07801629840828461,-0.13941533183026134,-0.11526356586948973,-0.1833027256975567,2.577119913819539,21.56869433504737,0.023714731872047888,0.07034930934240592,1
2016-06-24,8591.T,894.6593017578125,-0.08162545818958378,-0.03221082952670817,-0.12363267313265747,-0.09060882541694443,-0.13915190884288334,2.136169968107895,30.35237896680833,0.025044940763950033,0.019288791765480078,0
2016-06-24,9984.T,647.1157836914062,-0.09397634365635732,-0.012910049816534985,-0.09053364860245505,-0.0760323328590954,-0.059938356637581666,2.0540314548159806,33.25736176609648,0.028532909648833808,0.05504103101719478,1
2016-06-24,8015.T,515.2162475585938,-0.09511441498207762,-0.04646909709478908,-0.1740331245740543,-0.11593756151349785,-0.15184104220603917,1.1292495443379031,30.95925581019874,0.029674124748161508,0.0645003502421368,1
2016-06-24,8031.T,414.7708435058594,-0.05242251106855256,-0.001673718600055496,-0.08512272163518897,-0.05991931332011493,-0.0873729326822158,2.228731145762747,34.25918129491491,0.01959012695322283,0.038977395023887126,0
2016-06-24,2871.T,730.2688598632812,-0.061403581025717635,-0.06550211416944585,-0.1092610761817786,-0.07730778539114339,-0.08111086450734814,1.2236390387444827,32.60865710779625,0.018842114120345806,0.14719619548297183,1
2016-06-24,4061.T,1394.087646484375,-0.08139541056689603,-0.057279107432067655,-0.1736400791109347,-0.12918864262553428,-0.14075564771313256,1.5722798499227544,25.547433830154702,0.027434946049387707,0.05822764349233641,1
2016-06-24,4506.T,1431.8031005859375,-0.055359265428662985,-0.018960403385005486,0.0018739442567567988,-0.02347554489442704,0.09364680936181545,1.6642345054097363,42.5351855504262,0.019371599547553634,0.17643384776164983,1
2016-06-24,7752.T,681.1611328125,-0.06984126745994179,-0.025498770537610405,-0.06786833258830582,-0.04911281871128785,-0.15098846267242857,1.7796520158768248,39.81044741576892,0.021587951298223333,0.0056881882527680646,0
2016-06-24,6752.T,688.318359375,-0.08311557065799546,-0.023602645155821778,-0.09119159835941726,-0.07528076746666247,-0.08890770747242202,2.0005604749699515,40.96226172496921,0.03279196866209912,0.016761564359469835,0
2016-06-24,6857.T,241.02931213378906,-0.06841213486591846,-0.02042636617001592,-0.08006683160446049,-0.0592269819687105,0.007314138121059743,1.705178162427022,40.92139116243828,0.026913336399737118,0.0389848201109426,0
2016-06-24,4902.T,558.2117919921875,-0.10582637133792527,-0.05764401472696867,-0.18702708949087754,-0.13602948935264889,-0.19157001030784096,1.6161260627064493,27.739730366958753,0.031364072360139675,-0.0066489957840490145,0
2016-06-24,3659.T,707.3290405273438,-0.06808255158750487,-0.05329949280045898,-0.17157148789358723,-0.12222905291868993,-0.14809064814748826,1.5640402754276332,21.186479049651524,0.02296852386164893,0.03894500926275958,0
2016-06-24,4063.T,942.05615234375,-0.06656840464889169,-0.044373827690511236,-0.09311924152838891,-0.07504652421331971,-0.06000293768925792,1.710458362797054,35.271117319542114,0.022062947926453094,0.06465745120977168,1
2016-06-24,6902.T,658.3267822265625,-0.0930478831892887,-0.058452368637792684,-0.20578703436100432,-0.13180571840218389,-0.1751987289867012,1.3743445965627732,24.80819988702565,0.02697173273744671,0.04255339269532634,0
2016-06-24,9531.T,1574.4970703125,-0.06299210825177437,-0.07989699178930398,-0.11234161099136453,-0.09248475002910563,-0.1641985289933508,0.7243384133822891,34.233484571703286,0.027224630041905725,0.08556156324719265,1
2016-06-24,8304.T,2166.048828125,-0.051630204730146345,-0.016901238649992933,-0.06684454406925266,-0.04173503542603318,-0.07749105653142556,1.4227962699191938,41.89198024870388,0.017263233543196674,0.028849873356314646,0
2016-06-24,7270.T,2492.0595703125,-0.08367463896291927,-0.025578260879111414,-0.09821211019834164,-0.07580421999170396,-0.06253184253664122,2.2893099937600576,37.12659148218622,0.03097642480759143,-0.01926813249426205,0
2016-06-24,6301.T,1272.8865966796875,-0.05264545056202208,-0.016208730246786374,-0.036847565592817766,-0.040347657734518046,-0.04650656094707977,1.9106572281806227,42.68904032065595,0.026316799017185023,-0.0011172394652709707,0
2016-06-24,4507.T,1452.1156005859375,-0.08500261060134906,-0.05589503944005114,-0.15123596209500767,-0.1091839351127127,-0.06824320605768146,1.6208294944248167,29.297364024282302,0.02454609447828223,0.08109673966232088,1
2016-06-24,4324.T,3724.019287109375,-0.12499988527284178,-0.044489398923301726,-0.12499988527284178,-0.10737904517891504,-0.13937561126229045,2.10074186367656,32.839528004015136,0.035240282147743926,0.024500210868489063,0
2016-06-24,4503.T,1111.026123046875,-0.07253553376617261,-0.00465742224998511,0.02046416383170957,-0.014830259012860034,-0.006419882174023234,1.6229924946502876,50.558043494372235,0.024542031112088886,0.08556180578949069,1
2016-06-24,2282.T,3659.928955078125,-0.05368296549433771,-0.0335739169434387,-0.0972608306221977,-0.07025798646202136,-0.07917475410737582,1.475487862922418,31.792908490262903,0.020064461787820825,0.1464379224723734,1
2016-06-24,5333.T,1564.69677734375,-0.0989881151167109,-0.03532750972405674,-0.12962187361817756,-0.10790517361710221,-0.06389923847402737,2.026772873105432,31.23424379893879,0.03167115425216143,0.0034180069957893576,0
2016-06-24,8804.T,828.4820556640625,-0.0845967025290133,-0.03206748647810287,-0.15350528703341482,-0.12442740118666364,-0.1696828942050239,2.203314917127072,27.555526929582044,0.030492800905261026,0.08515115460978279,1
2016-06-24,9301.T,419.6438903808594,-0.08747392584225178,-0.04188128877080988,-0.14715503462543278,-0.10160675433167421,-0.11466634662973846,1.783428004688486,32.332548994185785,0.027027267893422535,0.09049115435501598,1
2016-06-24,4578.T,3612.67333984375,-0.06126748818314354,-0.026544993260650074,-0.005998932612516494,-0.03075434335142264,0.030258157443623836,1.4801648873347073,43.54980991874763,0.02000220880318922,0.11418975219479494,1
2016-06-24,7974.T,1077.797607421875,-0.07537704334680306,-0.06026577694031254,-0.12988653750675794,-0.11319039442914401,-0.12993531859340032,1.7407190049788919,24.146700120650905,0.024262788033119945,0.17898562493728282,1
2016-06-24,5541.T,2131.5830078125,-0.052083405713015174,-0.03873238544975477,-0.1923077705844881,-0.128797642712076,-0.1640469565387303,1.3818760117002244,17.2839963682855,0.02120486720799686,0.06959735488543992,1
2016-06-24,5711.T,1851.1461181640625,-0.08888915725280111,-0.08550166975095841,-0.2064516989929277,-0.1506697879164813,-0.2262172431847732,1.5400937140836355,24.24246247603368,0.030190544134688014,0.020325048044493657,0
2016-06-24,4631.T,1473.2086181640625,-0.10743816016602048,-0.05676838113778271,-0.15294122188598547,-0.11908644029008074,-0.14592993660638545,1.7828430908918944,28.915651738890418,0.03122546950374641,0.006309387435498539,0
2016-06-24,5201.T,1887.686279296875,-0.0898691427555085,-0.04786302904764361,-0.17967583035674406,-0.10805765490305438,-0.10553674111100403,1.7562460404727402,29.943561689999143,0.027984143999689397,0.01645319565031545,0
2016-06-24,6954.T,2460.267333984375,-0.06654606886616699,-0.023314445925486704,-0.05198770860775637,-0.04856599042181998,-0.08678854119694626,2.3672619447456555,43.65592464875503,0.02474793510075016,0.06677383870905321,1
2016-06-24,6952.T,1055.2978515625,-0.0801283244928469,-0.08598729178721787,-0.15786401583624787,-0.12593807369223892,-0.26301457941813206,1.8651958463529337,32.570373502746605,0.028471152984034416,0.03484372469635628,0
2016-06-24,5332.T,3269.334228515625,-0.06257388398302699,-0.01243782378681535,-0.041062843099203605,-0.03897368502004174,0.04370944782322961,1.5435199897135405,38.9908001115138,0.02243269468943081,0.04030238381300307,0
2016-06-24,6762.T,318.906005859375,-0.10094656927785528,-0.045226407048901573,-0.0923566580238605,-0.07808768247264208,-0.09053924938942118,1.4765318391943498,43.85245635946739,0.03404285051284192,-0.001754177451446481,0
2016-06-24,9005.T,1458.905517578125,-0.06407310898796803,-0.05433507387180114,-0.12886053288743826,-0.10651866052013169,-0.12501835850047785,1.7240206636329776,23.414677142724543,0.019709677209233587,0.09657683974552173,1
2016-06-24,6479.T,604.9384155273438,-0.0892626042798812,-0.06507314952832532,-0.16389561297283528,-0.13155044999766694,-0.18130258315867673,2.0956730701362893,30.9374218252824,0.03357321377176157,-0.026988558829402085,0
2016-06-24,8308.T,266.5704650878906,-0.07210971373114894,-0.0266667156955821,-0.09403351056503395,-0.05517631333136111,-0.054168494857128394,1.557968607974718,40.46414786216767,0.022803807551836138,-0.012117828304377536,0
2016-06-24,7261.T,1141.0552978515625,-0.11675123689929912,-0.03273601643728674,-0.12733361197589155,-0.10383180992786305,-0.08190653002745839,2.873483689719716,34.85987845230986,0.03809541941742894,-0.09674325556765026,0
2016-06-24,2768.T,771.944580078125,-0.05645193478031385,-0.029045776306826587,-0.04489806891422832,-0.04939894183130317,-0.005412052238367662,1.5784757814798365,34.999986123818104,0.023211404736447158,0.0512823837679106,1
2016-06-24,9202.T,2521.957763671875,-0.05793694633519353,-0.03432901175096725,-0.13552554081021406,-0.08286494001485771,-0.10568373462167353,2.2484699645265662,29.11585669595712,0.017754257846610378,0.04479203604203277,0
2016-06-24,5803.T,63.4556884765625,-0.09523804861758134,-0.06365502710214421,-0.20833328177557675,-0.14625926333699937,-0.15671514537394282,1.4204545454545454,19.254628773568683,0.027817754765276034,0.026315745177741143,0
2016-06-24,8601.T,357.78900146484375,-0.06784710441803088,-0.009669466626774259,-0.11263376497086097,-0.0720912027604415,-0.13061287628088034,2.5401660625690856,36.627945954468764,0.022616455260828224,-0.042073502029592216,0
2016-06-24,9107.T,176.86195373535156,-0.06557382864230765,0.013333168973474807,-0.01724131206497581,-0.02263372299460198,0.012030045084012982,1.2874171351189632,47.058832037522535,0.026458257204142004,0.11403519594161761,1
2016-06-24,4901.T,1069.0675048828125,-0.0818725570734321,-0.056966524673624175,-0.14163854320656355,-0.1071344753240249,-0.12140275407603951,2.0181474256664895,29.767439404512302,0.023343825040155704,0.03974890500480657,0
2016-06-24,9433.T,1031.085693359375,-0.07306840096048406,-0.045606014724957844,-0.09672351827501457,-0.07610325108115433,-0.07594606674332835,1.6028986298771015,32.39601370480885,0.0235147003192941,0.14928514888854214,1
2016-06-24,7751.T,1926.736572265625,-0.056905201257417826,-0.023825259331743398,-0.05780887408889135,-0.046295027056758455,-0.07559824709287152,2.9014734089226075,33.58761227472826,0.017044840965936475,0.013074903385275534,0
2016-06-24,4911.T,2285.816650390625,-0.05064491865586629,-0.04150977971331404,-0.10673494226604907,-0.08751935235273597,-0.023132280353538412,1.4565348660374826,23.404166001998206,0.016371891564205508,0.1424525284092578,1
2016-06-24,2432.T,1778.727783203125,-0.06690132231699208,-0.05357150744095984,-0.03284673906795699,-0.054634983615817825,0.04218700205481327,1.4606815236193271,39.321077234986014,0.025553248377568154,0.15283016563063734,1
2016-06-24,8411.T,1006.46435546875,-0.06422036258277919,-0.03225785248596624,-0.10682998675349764,-0.0718946857239091,-0.08645435554133153,2.631943104344882,31.72051619726038,0.020098162659169073,-0.024183270353413652,0
2016-06-24,6758.T,521.4974975585938,-0.08004633676218487,-0.04260083756872446,-0.09827785324187022,-0.07801100486169917,-0.04311239911823393,2.3986862692584188,31.804836501204065,0.02466967469648183,0.09457744216408412,1
2016-06-24,7011.T,310.0286865234375,-0.08352739588236768,-0.016479526424061586,-0.08713802564491024,-0.06589721979672274,-0.05302813390113197,2.1366201609707436,38.44443180721562,0.02965034101832847,0.06600685892930618,1
2016-06-24,5714.T,1975.9158935546875,-0.10380609522695872,-0.11149233054562846,-0.2198795796227092,-0.17029733043990825,-0.21165157588369535,1.7227858028283032,25.806367529468304,0.032025045111151416,0.042471094947501044,0
2016-06-24,3289.T,458.93975830078125,-0.06901849843218988,-0.04409453603694424,-0.15223476630860888,-0.12186802733239388,-0.17370313236247462,1.7280265806923933,21.354107103214915,0.025061793668964577,0.04612855318781653,0
2016-06-27,4004.T,779.5943603515625,-0.0571428170706888,-0.08333337519722372,-0.11607117894416907,-0.08940393503146313,-0.11921701063555024,1.4162487923816534,31.42862267874669,0.026320474230870826,-0.02929285922651394,0
2016-06-27,6479.T,572.28564453125,-0.053977016763978036,-0.14615360938731925,-0.2264807557520232,-0.1711055318202251,-0.2222688740123178,1.489636848605619,22.686556214568455,0.03421859508727547,0.028528332199982766,0
2016-06-27,6472.T,214.4816131591797,-0.05574917315804384,-0.13968257485127433,-0.26558269023403414,-0.18402993144272625,-0.2137619261741991,1.177279050667918,25.33330351412897,0.03943746450097703,0.011070293414318325,0
2016-06-27,8604.T,240.483642578125,-0.06326822552311429,-0.1318150924558653,-0.24584325415909059,-0.1758900694255982,-0.24145015107911624,1.6676810591013087,23.923693302331174,0.03289191150143987,0.04353904637566103,0
2016-06-27,6753.T,872.73681640625,-0.1441441360556872,-0.24603177114080954,-0.3624161313233032,-0.28764249489102944,-0.3016075461043532,3.341202131010401,20.270243578348186,0.0525977812311909,0.15789465218352156,1
2016-06-27,7261.T,1030.6658935546875,-0.09674325556765029,-0.15978597030556418,-0.23972034523363261,-0.18342712589222984,-0.16893658976971843,2.5433172610775725,27.81608314474846,0.04171829782361605,-0.01873486580644932,0
2016-06-27,8601.T,338.54351806640625,-0.05379003636121704,-0.09028835924534917,-0.17042790057064428,-0.11608021395603367,-0.1742212806587717,1.7527782608956406,28.824864056650227,0.024596558088154204,0.012382594542301482,0
2016-06-27,7012.T,460.1170349121094,-0.07457640726134951,-0.13333337548698965,-0.19230767994521214,-0.14473693286671904,-0.14101571904594035,1.2487379473976474,30.405347126581347,0.03872485184429373,0.058608294756656035,1
2016-06-27,5706.T,1280.7835693359375,-0.050561703704112615,-0.1333332342118716,-0.10582010672194142,-0.10373353568996889,-0.1057814284141723,1.4886651188271203,32.39434894284287,0.03236660397799342,0.05325433353739009,1
2016-06-28,4004.T,725.2589721679688,-0.06969700006435509,-0.13925239981438642,-0.19210512807350755,-0.1469378591456079,-0.17768832171915275,3.4188812037374103,26.894888646321306,0.0292887598963152,0.07817578967911432,1
2016-06-28,4043.T,1057.9505615234375,-0.062069100608142636,-0.0872482719631712,-0.07167229389751528,-0.01677280196481468,0.24367472328957018,1.3140788393469982,51.59234860274444,0.044525922589454626,0.10294146662680542,1
2016-06-28,7272.T,348.7156982421875,-0.07568235945242019,-0.12573199863688234,-0.22643763000919803,-0.13469855321243332,-0.15606515764914464,2.2690571708452443,31.10154610317383,0.03093517873946028,0.03422829446360617,0
2016-06-29,5019.T,301.0091247558594,-0.06516079032301936,-0.08967852489680117,-0.029756623370593593,-0.06229298433394403,-0.001411228778573572,5.276554452489363,28.759144407100976,0.028296850455326764,0.02788106859383217,0
2016-07-01,5019.T,292.47686767578125,-0.05470144363977569,-0.07107939112303852,-0.06191073829825933,-0.08470903653674881,-0.033196609223275865,1.5593722894456783,33.81580533849308,0.030977729473411174,-0.026781423227038897,0
2016-07-05,6753.T,927.8571166992188,-0.05607472167201699,-0.009803859625696743,-0.27338131250125464,-0.18758038737148072,-0.2346165016382934,0.9114584827190593,32.92682620523911,0.059212823518850495,0.08910873699538831,1
2016-07-06,8309.T,253.0427703857422,-0.0525484632046207,-0.07992635820542426,-0.18800866938273642,-0.12998242957468092,-0.12687490424714468,1.3566369277700006,30.918284852997445,0.02928916021693705,0.222185230770678,1
2016-07-06,8697.T,417.6076965332031,-0.05152010670752205,-0.014047062027663149,-0.154367439865447,-0.09186470622543108,-0.2559429075448968,1.0911642269024169,37.43591254330802,0.030966300032199013,0.2617983598419458,1
2016-07-06,7261.T,912.2614135742188,-0.06111727268866929,-0.09798235553089263,-0.3084782153272392,-0.21717692875276592,-0.250759825688889,1.4753738562909413,28.986356743738412,0.042495002422584444,0.22723614525978036,1
2016-07-06,8750.T,185.4540557861328,-0.05045883995340861,-0.06461835106035019,-0.22847561445125697,-0.14475537828482293,-0.20651238582560805,1.3989403308474933,30.70060048742822,0.030614651876170844,0.21835750565023604,1
2016-07-06,5411.T,858.7545776367188,-0.05239489289411081,-0.04090888548011051,-0.1358359579988011,-0.06555840443226614,-0.1466153570354014,1.1087665871424555,48.400344329771194,0.03974299526262535,0.1970771512245879,1
2016-07-06,8801.T,598.0823364257812,-0.053808002893717344,-0.062150746423790815,-0.1663162703917488,-0.10438521269721628,-0.16702259846541895,1.6743202616538373,36.95795400004104,0.029418110428222618,0.09997723232650416,1
2016-07-06,3436.T,498.54791259765625,-0.0636363636363636,-0.043343690598468765,-0.17392741750509,-0.10046153291995938,-0.11309933873214716,1.2431291734438505,46.487238848288634,0.044087094328069495,0.16019423597021085,1
2016-07-06,6723.T,508.35791015625,-0.060498326616109876,-0.07853408238647896,-0.21428578840645196,-0.13289109780162003,-0.18809207955424453,1.4025399096722264,37.768241861361076,0.03479970435295617,0.14015151515151514,1
2016-07-06,8830.T,1166.8232421875,-0.054598230636065614,-0.038908138087472066,-0.114207919571778,-0.057565813999254076,-0.14235332937953205,1.337222834266917,50.34653887172495,0.029960324258348676,0.10418286496706218,1
2016-07-06,8591.T,865.55908203125,-0.05083484289867335,-0.02329123384921672,-0.13229299358770363,-0.07684091630162657,-0.15193554492304423,1.489353527217772,42.07594224208704,0.029902992732907554,0.15168087314862086,1
2016-07-06,6702.T,310.5944519042969,-0.05598314460835241,-0.028134518962558808,-0.17942810158859057,-0.10927975130251118,-0.1159895396862485,1.2450533762009173,39.621479341049564,0.03643521267676089,0.13996646936657406,1
2016-07-06,6981.T,966.5873413085938,-0.052442804262011866,-0.07483599607374358,-0.19435983558529069,-0.11145112131392329,-0.18004913937236552,1.1962079615648593,39.78950734838584,0.03590091991558117,0.22800364498189538,1
2016-07-06,6976.T,674.6820068359375,-0.07940179217830601,-0.09090909090909094,-0.303742597928056,-0.20515065487735615,-0.2501840889943558,1.7785332797335325,20.277684352773804,0.03881586922822113,0.20750009724995228,1
2016-07-06,6473.T,787.807861328125,-0.05291489954947681,-0.07853408075139112,-0.2336721438393088,-0.14745210330459527,-0.23462486227961166,1.3697263012339742,37.100207603257815,0.03552180242484649,0.2945078824281554,1
2016-07-07,4183.T,625.9775390625,-0.050666610388020006,-0.04301070452814981,-0.1483253524944329,-0.07262680723558289,-0.05192916417713731,1.401125037511892,44.92754753258657,0.036264561428202835,0.15449449376834046,1
2016-07-07,8267.T,436.4483642578125,-0.08170152785843232,-0.05390932187950381,-0.09335366031087267,-0.05306148302603598,-0.071327279327219,2.506466797944607,48.28402948744628,0.026682510588074495,0.011996120697491319,0
2016-07-08,4751.T,703.5964965820312,-0.056316599908150744,-0.0016102104246747961,0.08391618254569355,0.050776239540461676,0.1438270299011548,1.3427794349885944,63.20757230001509,0.02987513769832705,0.05161287244447625,1
2016-07-08,5201.T,1687.9443359375,-0.08239678254507077,-0.12028719032148205,-0.18081886123037239,-0.14056055959262967,-0.19182468623070156,3.6855646224566154,20.128857823856038,0.03156655216924993,0.23469370044345964,1
2016-07-13,9064.T,2067.160888671875,-0.05391899814596035,-0.010871881306836029,0.10827858318832617,0.052142239602409574,0.08442450998294232,2.535900959559287,59.11468788398603,0.032094375755169394,0.04233685453481013,0
2016-07-13,6753.T,955.4171752929688,-0.054545356809348355,0.029702912331796005,-0.1937984164749561,-0.0987868278042478,-0.19769594481595226,1.0151947559697665,31.16882029929654,0.06226787717347629,0.048077066199978216,0
2016-07-15,2531.T,762.6403198242188,-0.055943962426036276,0.01722280104549645,0.03165934754400146,0.0036961623612188263,0.00022580348875041425,1.3750196154449705,55.000003151236015,0.03182714333064701,0.04126986108713505,0
2016-07-15,9766.T,3560.32177734375,-0.08584188979410579,0.012345649873421127,0.06080204294410385,0.021985079408804013,0.08433091218895075,1.9803098633160414,61.37185258744569,0.03113387642440767,0.06829264713526184,1
2016-07-19,9984.T,633.2449340820312,-0.10321275396482599,-0.002222501116780351,-0.06491930432368753,-0.05739275274319442,-0.08075221844642794,2.7363127323957595,42.63237326959954,0.040143721183626815,0.12493034996821713,1
2016-07-20,2282.T,4031.7158203125,-0.057916494904996396,-0.02869317744028821,0.03171339974137677,0.005652551516601864,0.01268864776332558,2.555015466195316,50.839684473636005,0.028926245786903528,-0.000798539025408159,0
2016-07-20,4043.T,1170.746826171875,-0.059375121369268924,0.048780285101345244,0.010067225772097954,0.05112434849798324,0.23956718255474882,1.4033287561678562,59.63294272925315,0.04259131325352859,0.14950184333709599,1
2016-07-20,7974.T,2168.48193359375,-0.12606251011603986,0.2156304022360116,0.8399595387559038,0.5850858249872408,0.683924567693859,4.386391384062866,77.48137731197114,0.10975171188716919,0.016387674899477622,0
2016-07-22,4751.T,665.0120849609375,-0.10122708597025876,-0.016778787549546537,-0.008460371159914493,-0.04560271731152611,0.054867372542531816,2.79312458845167,43.24323819210555,0.03893022383571787,0.01535846075988031,0
2016-07-25,9104.T,444.1468811035156,-0.05172439069348256,-0.039301441199166454,0.018518401880246227,-0.0036232424805381523,-0.05870281276519021,1.4958120646380326,55.81395103574977,0.036469865628487974,0.009090955939013887,0
2016-07-25,7974.T,1813.5118408203125,-0.17717932190393992,-0.16414672157895327,0.6826088945941238,0.2273765508422253,0.3720215040177301,1.3135492434482654,64.35152722014966,0.1168836829723982,0.015934463848946395,0
2016-07-26,6762.T,340.1664733886719,-0.05443215667418888,-0.00815643803268462,0.07992913875588825,0.03697653810992876,0.0007462839489000262,2.090728121889595,63.03320917023219,0.03434269910604974,0.12006576011016837,1
2016-07-26,5301.T,202.40638732910156,-0.050541746221197115,-0.09622004014406071,0.03952560930625415,-0.015162475567576243,-0.057048120098191456,2.5336225596529283,54.7618468777756,0.034165652150331224,0.026616097137521905,0
2016-07-26,5711.T,1994.1204833984375,-0.053571598240329865,-0.02573549035861422,0.08163263819724653,0.024431570128237913,-0.1093037020699954,1.2904698249160445,57.60869047738698,0.031190200911689225,0.0716983857880543,1
2016-07-26,6976.T,742.1502075195312,-0.052744821482894944,-0.06382984129193658,0.005714249321481013,-0.024563260748529395,-0.14354676282575365,1.3029802927382805,51.392381267868544,0.04277296063185711,0.11477270774049585,1
2016-07-26,7752.T,689.68505859375,-0.05720371685240644,-0.047109384671378485,0.033681507211153816,-0.0004495190757306759,-0.07533132850560971,1.5773952145656496,54.81724097417402,0.028145751559688244,0.05393298996442415,1
2016-07-27,2413.T,1574.3223876953125,-0.0836763163257157,-0.12105264736153909,-0.034682164427056184,-0.07561167055413645,0.014519142733805303,2.506713988069303,36.036030150648244,0.02888717507497129,0.007485006608978674,0
2016-07-27,7974.T,1742.04931640625,-0.054472081656840476,-0.19665029741833628,0.6122155804436475,0.14081581042373445,0.30177240812444844,0.9876753910107154,62.9811656608332,0.1181722934505701,0.024433762543385588,0
2016-07-27,8001.T,171.8007049560547,-0.06299529430876338,-0.09108374751683646,-0.02070405331956071,-0.06468499201280686,-0.11033586944230571,6.20065421980713,38.909130211281216,0.02181867800967582,0.02790712711309603,0
2016-07-28,7974.T,1646.375,-0.0549205556382415,-0.24714279861105137,0.4563043498213242,0.06464643384306183,0.2249878489747635,1.350572227233283,59.84932616741708,0.11960291615334379,0.08396576462967884,1
2016-07-28,6503.T,945.274658203125,-0.07821038523753876,-0.11373002064459947,-0.027903573312926477,-0.0324295541220162,-0.04716082619165553,3.212759857633329,58.502518068285234,0.03325257223568042,0.12072629457015971,1
2016-07-28,6479.T,709.771728515625,-0.07502782735379965,-0.009592024886034833,0.22189391297422079,0.14907369417525904,0.018998496707401037,2.0869458304182777,70.7911511223184,0.05684693567701128,0.09564137622647026,1
2016-07-28,9021.T,2517.40673828125,-0.0581722365127787,-0.05732644442423018,-0.025228191730021998,-0.0358056840237038,-0.04782712821255975,2.197491509768694,33.05934346181071,0.01746403631975863,0.01698932568916154,0
2016-07-28,4901.T,1020.4227905273438,-0.0989877318467548,-0.10932141898198466,-0.08060423632595559,-0.07617376404654756,-0.13656051105415998,3.624198683931225,44.63517077385837,0.02973035983781315,0.04082176224370846,0
2016-07-29,7013.T,354.8138427734375,-0.06730771776242228,-0.08490572274922925,0.06985282615376964,-0.005604200951101795,0.07106044522391963,1.8967027273736539,57.024789627505044,0.03790386008620036,0.006872809967539784,0
2016-07-29,6645.T,2947.347900390625,-0.053645335268843186,-0.06267029486162468,0.03927474215350957,0.011050903337039402,0.002214068609544744,1.7587824614487766,67.75701967455586,0.03226445113583016,0.02906984786789832,0
2016-08-01,8604.T,297.33270263671875,-0.055839411071595846,0.03408062115748711,0.1848092417815166,0.12023740621444777,0.006611045530633477,1.7118652872226965,69.65220379854526,0.04524912618345485,0.07313744701579535,1
